patent_id,name
987,Efficient technique and apparatus for balancing the creation of a hybrid cycle simulation model by enterprise applications
988,On-demand heads-up-display software development tool for electing public officials in network processors and remotely-hosted repositories
989,Configurable application programming interface (api) for financing redundant architecture in multi-chassis network devices
990,Comprehensive call-stack pattern matching for financing redundant architecture and compiling code in software-defined communication systems and enterprise applications
991,Architecture for protecting trade secrets and matching multi-node software systems in computer software libraries
992,Remote software-implemented framework for interfacing with engineers and purchasing novel software in virtual environments
993,Software-definable technique for improving user experience and leveraging processor-level interactions in computer software libraries
994,Automated apparatus for automating identification and leveraging processor-level interactions
995,"Communications network server for monitoring  conflict-resolution in enhancing software defined contexts, software configurations, and  software identifier standards"
996,Anti-intrusion method of installing software for improving user experience
997,Interactive computer implemented production for simulating software systems
998,Computing machine for protecting trade secrets
999,Portal for enhancing copyright enforcement
1000,Call-stack pattern matching for enhancing scalable infrastructure in real-time software-reporting-application architectures
